date,tour,position
2026-05-25,Le Marais Free Tour: Where Parisians Go,19
2026-05-25,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,32
2026-05-25,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,9
2026-05-25,"Paris Left Bank: Writers, Revolution & Black Coffee",33
2026-05-26,Le Marais Free Tour: Where Parisians Go,17
2026-05-26,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,32
2026-05-26,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,8
2026-05-26,"Paris Left Bank: Writers, Revolution & Black Coffee",33
2026-05-27,Le Marais Free Tour: Where Parisians Go,29
2026-05-27,Paris Icons Express Tour - Notre-Dame to Louvre. Small group,12
2026-05-27,Montmartre Paris Free Tour: Moulin Rouge to Sacre Coeur,8
2026-05-27,"Paris Left Bank: Writers, Revolution & Black Coffee",30
